2025-11-08	26	28.3
2025-11-09	25.5	31.3
2025-11-10	25.1	28.6
2025-11-11	25.7	26.2
2025-11-12	24.7	26.5
2025-11-13	24.7	26.3
2025-11-14	25.4	29.2
2025-11-15	25.3	28.7
2025-11-16	25	28.7
2025-11-17	25.7	28.3
2025-11-18	25.4	28.9
2025-11-19	25.9	28.7
2025-11-20	24.9	26.5
2025-11-21	25.8	27.3
2025-11-22	26.8	29.7
2025-11-23	25.3	26.6
2025-11-24	24.2	28.8
2025-11-25	24.8	25.1
2025-11-26	25.5	29.2
2025-11-27	24.9	28.3
2025-11-28	25.2	26.2
2025-11-29	24.6	25.5
2025-11-30	25.2	28.6
2025-12-01	25.1	29
2025-12-02	24.7	26.7
2025-12-03	25.7	29.7
