2025-11-08	26.7	28.1
2025-11-09	27.8	29.1
2025-11-10	27.1	28.4
2025-11-11	27.1	28.1
2025-11-12	26.3	28.6
2025-11-13	26.3	28.5
2025-11-14	26.3	28
2025-11-15	26.7	31.1
2025-11-16	26.8	30.7
2025-11-17	27	28.5
2025-11-18	26.6	28.5
2025-11-19	25.7	27.3
2025-11-20	26.2	26.5
2025-11-21	25.9	26
2025-11-22	25.9	26.6
2025-11-23	25.8	26.2
2025-11-24	26.3	26.6
2025-11-25	25.5	25.8
2025-11-26	25.3	27.3
2025-11-27	25.8	26.6
2025-11-28	25.4	26
2025-11-29	25.2	27.6
2025-11-30	26.2	28.8
2025-12-01	26.2	28.7
2025-12-02	26.2	28.1
2025-12-03	26.9	29
