2025-11-08	10.1	12.6
2025-11-09	10.8	13.6
2025-11-10	7.3	16.4
2025-11-11	8.2	10.5
2025-11-12	8.4	11.8
2025-11-13	9.4	11.2
2025-11-14	10.3	17
2025-11-15	8.6	14.2
2025-11-16	9.4	16.6
2025-11-17	10.6	16.3
2025-11-18	5.6	12.1
2025-11-19	6.8	9.8
2025-11-20	5.5	11
2025-11-21	7.4	10.9
2025-11-22	9.1	13.4
2025-11-23	6.8	9.2
2025-11-24	8	12.5
2025-11-25	5.2	6.2
2025-11-26	7.3	15.4
2025-11-27	8.3	14.1
2025-11-28	9.4	12.6
2025-11-29	9.8	11.2
2025-11-30	5.3	11.3
2025-12-01	6.6	14.6
2025-12-02	8.6	12.7
2025-12-03	4.9	10.9
