2025-11-08	23.9	26.3
2025-11-09	24.3	31.2
2025-11-10	23.3	29
2025-11-11	23.1	26.2
2025-11-12	23.7	27.3
2025-11-13	23.5	27.4
2025-11-14	23.4	30.9
2025-11-15	24.2	28.6
2025-11-16	23.1	28.6
2025-11-17	24.3	28.8
2025-11-18	24.2	29.7
2025-11-19	24	27.1
2025-11-20	23.4	27.4
2025-11-21	24.4	24.8
2025-11-22	24.4	26.7
2025-11-23	23.9	24.2
2025-11-24	23.5	24
2025-11-25	23.6	23.8
2025-11-26	24	27.5
2025-11-27	22.5	24.6
2025-11-28	22.4	24.5
2025-11-29	22.1	26.4
2025-11-30	20.8	28.1
2025-12-01	20.7	29.5
2025-12-02	22.9	30
2025-12-03	24	30.1
