2025-11-08	28.4	29.9
2025-11-09	27.1	29.6
2025-11-10	27.2	29.2
2025-11-11	27.4	28.8
2025-11-12	26.5	28.5
2025-11-13	26.8	27.4
2025-11-14	26.6	28.7
2025-11-15	26.6	28.4
2025-11-16	26.9	28.7
2025-11-17	27.3	29.1
2025-11-18	27.2	29.4
2025-11-19	27.1	28.4
2025-11-20	27.1	27.8
2025-11-21	27	28.5
2025-11-22	28	28.7
2025-11-23	26.6	27.6
2025-11-24	25.9	28.3
2025-11-25	26	26.7
2025-11-26	26.3	29.2
2025-11-27	25.1	28.8
2025-11-28	25.4	26.9
2025-11-29	26.1	28.6
2025-11-30	27.2	28.9
2025-12-01	26.8	29.3
2025-12-02	26.5	28.2
2025-12-03	26.6	28.5
