2025-11-08	23	26.9
2025-11-09	23.9	29.7
2025-11-10	23.6	27.7
2025-11-11	24.2	25.7
2025-11-12	23	26.2
2025-11-13	22.6	26
2025-11-14	23.8	29.9
2025-11-15	24.1	28.7
2025-11-16	24.3	30.8
2025-11-17	24.7	31.1
2025-11-18	24.5	29.5
2025-11-19	24.5	28.6
2025-11-20	23.8	27.7
2025-11-21	23	24.4
2025-11-22	24.5	29.1
2025-11-23	23	24.6
2025-11-24	23.6	26.6
2025-11-25	23.9	24.4
2025-11-26	24.5	28.7
2025-11-27	24.4	29.7
2025-11-28	24.2	27.2
2025-11-29	24.5	26.5
2025-11-30	24.1	27.8
2025-12-01	24.2	27.7
2025-12-02	24.1	27.7
2025-12-03	24.2	27.1
