2025-11-08	26.4	28.5
2025-11-09	26	30.3
2025-11-10	25.3	29.5
2025-11-11	25.2	27
2025-11-12	24.8	27.3
2025-11-13	24.6	27.8
2025-11-14	25	29.5
2025-11-15	25	28.5
2025-11-16	24.9	28.1
2025-11-17	24.8	29.2
2025-11-18	25.2	30.3
2025-11-19	24.8	28.4
2025-11-20	25.1	28
2025-11-21	25.1	26.4
2025-11-22	25.3	26.8
2025-11-23	24.7	25.5
2025-11-24	24.6	26.6
2025-11-25	24.4	24.4
2025-11-26	24.8	30
2025-11-27	23.4	25.6
2025-11-28	23.3	25.1
2025-11-29	23.1	27.7
2025-11-30	23.8	28.9
2025-12-01	23.6	30.4
2025-12-02	25.2	29.1
2025-12-03	25	28.5
