2025-11-08	26.4	27.8
2025-11-09	26.7	27.9
2025-11-10	26.5	28.3
2025-11-11	25.9	26.9
2025-11-12	25.8	28.4
2025-11-13	25	27.2
2025-11-14	25.1	29.3
2025-11-15	25.3	29.5
2025-11-16	27	31.3
2025-11-17	26	29.4
2025-11-18	25.4	29.7
2025-11-19	26	27.9
2025-11-20	25.8	29.8
2025-11-21	24.8	26.3
2025-11-22	26	29.5
2025-11-23	25.6	27.1
2025-11-24	26.5	27.5
2025-11-25	25.7	25.8
2025-11-26	26.7	29.6
2025-11-27	25.9	29.6
2025-11-28	26.2	27.3
2025-11-29	27.2	28.2
2025-11-30	25.1	28.4
2025-12-01	25.5	27.5
2025-12-02	25.8	28.9
2025-12-03	24.8	28.5
